SensorID;8.4._00:00;8.4._00:15;8.4._00:30;8.4._00:45;8.4._01:00;8.4._01:15;8.4._01:30;8.4._01:45;8.4._02:00;8.4._02:15;8.4._02:30;8.4._02:45;8.4._03:00;8.4._03:15;8.4._03:30;8.4._03:45;8.4._04:00;8.4._04:15;8.4._04:30;8.4._04:45;8.4._05:00;8.4._05:15;8.4._05:30;8.4._05:45;8.4._06:00;8.4._06:15;8.4._06:30;8.4._06:45;8.4._07:00;8.4._07:15;8.4._07:30;8.4._07:45;8.4._08:00;8.4._08:15;8.4._08:30;8.4._08:45;8.4._09:00;8.4._09:15;8.4._09:30;8.4._09:45;8.4._10:00;8.4._10:15;8.4._10:30;8.4._10:45;8.4._11:00;8.4._11:15;8.4._11:30;8.4._11:45;8.4._12:00;8.4._12:15;8.4._12:30;8.4._12:45;8.4._13:00;8.4._13:15;8.4._13:30;8.4._13:45;8.4._14:00;8.4._14:15;8.4._14:30;8.4._14:45;8.4._15:00;8.4._15:15;8.4._15:30;8.4._15:45;8.4._16:00;8.4._16:15;8.4._16:30;8.4._16:45;8.4._17:00;8.4._17:15;8.4._17:30;8.4._17:45;8.4._18:00;8.4._18:15;8.4._18:30;8.4._18:45;8.4._19:00;8.4._19:15;8.4._19:30;8.4._19:45;8.4._20:00;8.4._20:15;8.4._20:30;8.4._20:45;8.4._21:00;8.4._21:15;8.4._21:30;8.4._21:45;8.4._22:00;8.4._22:15;8.4._22:30;8.4._22:45;8.4._23:00
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.031;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28.8;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.032;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.033;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45.5;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.034;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;17.9;16.9;16.7;17.4;18.7;20.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63.0;-1;-1;-1;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.035;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.036;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.037;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.038;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.039;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.040;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28.8;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.041;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;17.9;16.9;16.7;17.4;18.7;20.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;63.0;-1;-1;-1;-1;81.1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.042;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.043;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;17.9;16.9;16.7;17.4;18.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;63.0;-1;-1;-1;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.044;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.045;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.046;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;17.9;16.9;16.7;17.4;18.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;63.0;-1;-1;-1;-1;81.1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.047;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.048;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.049;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.050;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.051;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.052;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;17.9;16.9;16.7;17.4;18.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;63.0;-1;-1;73.9;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.053;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.054;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.055;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.056;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;19.6;17.9;16.9;16.7;17.4;18.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;63.0;-1;-1;73.9;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.057;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.058;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44.0;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;62.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.059;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;47.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.060;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;19.6;17.9;16.9;16.7;17.4;18.7;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63.0;-1;-1;73.9;-1;81.1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.061;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.062;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42.8;41.8;41.1;40.8;40.7;40.9;41.5;-1;-1;-1;-1;-1;-1;52.4;54.8;57.2;59.7;62.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscre.063;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;30.6;34.0;37.4;40.9;44.4;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscree;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;23.1;25.8;28.8;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscreen;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;16.9;16.7;17.4;18.7;20.7;23.1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscreen:;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;-1;-1;-1;-1;-1;23.1;25.8;28.8;31.9;35.1;38.4;41.8;45.3;48.8;52.3;-1;-1;-1;-1;-1;-1;77.5;81.1;84.8;88.5;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_B_S_NX_Rainscreen:U;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;16.9;16.7;17.4;18.7;20.7;23.1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59.4;-1;-1;-1;-1;-1;81.1;84.8;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_L_B_SX_Rainscreen;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_L_B_SX_Rainscreen:;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;21.0;24.1;27.3;30.6;34.0;37.4;40.9;44.4;47.9;51.4;54.9;-1;-1;-1;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2
